Title,Year,Genre,Plot,Language,Poster,IMDBRating,Director,Production
Military Academy,2007,35,The movie deals with a guy who gets to join the German Bundeswehr involuntarily because a colleague loses his denial papers in order to get the chance to get down on his girlfriend. When entering the Bundeswehr he acts like a giant idiot and of course gets in one room with some of the biggest losers around. The loser turns out to be a hero and leads his loser-colleagues to win a contest with the local US army squad.,de,https://image.tmdb.org/t/p/w500/5v55XXxQjmFAaPKK3jrpyJxI3ZI.jpg,6,Granz Henman,"Medienfonds GFP, Wiedemann & Berg Film"
Drive Thru,2007,"27, 53, 35",A high-school student must save townspeople from a murderous clown who works at a fast-food place.,en,https://image.tmdb.org/t/p/w500/kvWbBxshh4cuXsfEeBq4EWGCFDi.jpg,5.4,Brendan Cowles,"Lions Gate Films, Lionsgate Premiere"
Hallam Foe,2007,"18, 35, 53","Hallam's talent for spying on people reveals his darkest fears-and his most peculiar desires. Driven to expose the true cause of his mother's death, he instead finds himself searching the rooftops of the city for love.",en,https://image.tmdb.org/t/p/w500/3jRuWTWKxK1CgzaYEER3xoBOPXO.jpg,6.7,David Mackenzie,"Film4 Productions, Ingenious Film Partners, Scottish Screen, Sigma Films"
I Could Never Be Your Woman,2007,"35, 18, 10749","Mother Nature loves to cause mischief, and she steps in to help two love-starved souls find happiness. She helps an aging professional woman and single mother, Rosie, who's unlucky in love find her match with Adam, a much younger man. As their relationship blossoms beyond physical attraction, matters complicate when her adolescent daughter starts to fall for a handsome local boy.",en,https://image.tmdb.org/t/p/w500/xNTnlokpkAww47QwVCNXge1likN.jpg,5.9,Amy Heckerling,"Bauer Martinez Studios, Templar Production, Lucky 7 Productions"
Randy & the Mob,2007,"28, 35","A good ol' boy (McKinnon) gets into trouble with some mobsters, and then must seek assistance from his estranged, identical twin gay brother.",en,https://image.tmdb.org/t/p/w500/9WnAZ7en5ptilaW9fLVUxN39vAI.jpg,4.7,Ray McKinnon,"Timbergrove Entertainment, Capricorn Pictures, Ginny Mule Pictures"
Underdog,2007,"10751, 28, 12, 35, 14, 878",A lab accident gives a beagle named Shoeshine some serious superpowers -- a secret that the dog eventually shares with the young boy who becomes his owner and friend.,en,https://image.tmdb.org/t/p/w500/q5yoIlzQ3m7b3a0zLCf3NjsOvB8.jpg,5.526,Frederik Du Chau,"Walt Disney Pictures, Classic Media, Have No Fear Productions, Spyglass Entertainment, Maverick Films"
Juno,2007,"35, 18, 10749","Faced with an unplanned pregnancy, sixteen year old high-schooler, Juno MacGuff, makes an unusual decision regarding her unborn child.",en,https://image.tmdb.org/t/p/w500/jNIn2tVhpvFD6P9IojldI3mNYcn.jpg,7.054,Jason Reitman,"Mandate Pictures, Mr. Mudd, Fox Searchlight Pictures"
Butterfly,2007,18,"A journey. A cardboard camera and an unfinished love story. In his obsession to catch the time, love and beauty, Victor never completed his ambitious project. Now, some children, from their open infant eyes, try to get with that footage the director's ambition that could not reach: catch life.",en,N/A,6,Pablo García Pérez de Lara,
Hotel Tívoli,2007,,"Following the random path of a lighter that is being lost by their owners occasionally in different parts of the world, this story is built with the common stories of relationships, the ""amour fou"" and the surprising appearance of main characters of unusual stories and fitted with a sincerity not always timely.",en,https://image.tmdb.org/t/p/w500/cdkdKvuwNAVeU9EnZYx1ROMVmPe.jpg,2,Antón Reixa,
Pipeline,2007,"18, 27","Inspired by actual events, this film tells the story of six childhood friends who paddled into the waves at Banzai Pipeline on the night of October 14, 2001 . . . Only five paddled back to shore . . . Four years later, the survivors are haunted by the memory of what they vowed to forget.",en,N/A,10,Jordan Alan,
Prey,2007,"12, 27, 53",An American family on holiday in Africa becomes lost in a game reserve and stalked by vicious killer lions.,en,https://image.tmdb.org/t/p/w500/8wm53EpaTLzQuJ3F19H5AwG3Fhl.jpg,5.836,Darrell James Roodt,"Anant Singh Production, Videovision Entertainment, Distant Horizon, Ingenious Media"
Torn from the Flag,2007,99,A sociopolitical historical documentary-thriller about the international decline of communism and the 1956 Hungarian Revolution.,en,https://image.tmdb.org/t/p/w500/fGS1hSUPCqlQt7DneVv0oWSG8S4.jpg,0,Endre Hules,
Love Is All,2007,"35, 10749","A romantic comedy told with a set of interwoven Christmas tales about life, love, forgiveness and caring.  A heroic vagrant becomes a TV sensation Santa Claws, while a prince takes a menial job at a department store to woo his sweetheart.",nl,https://image.tmdb.org/t/p/w500/lAskAoWgovXhlAOyP3PdlOHoOou.jpg,6.4,Joram Lürsen,"VARA, Fu Works, Motel Films"
When a Man Falls,2007,18,"The intertwining lives of three men reveal that each deal with his problems in different, self-destructive ways.",en,https://image.tmdb.org/t/p/w500/hyn5WxUeDrfLIZu0lGbcAnKcMmq.jpg,4.3,Ryan Eslinger,
Mil Mascaras vs. the Aztec Mummy,2007,"27, 878","A resurrected Aztec mummy conspires to manipulate men of power for world domination. Whether Mil Mascaras can be corrupted by the influence of his undead adversary is not clear, but the answer hinges upon the secret of his mask -- a mask which has been passed down to him from his ancestors since time in memoriam.",en,https://image.tmdb.org/t/p/w500/kSoTGK0tZQ4ie5DIzDYKiU58FuH.jpg,4.8,Jeff Burr,"Osmium Films, Rain Moon Productions"
The Pacific and Eddy,2007,18,"In the wake of a sudden loss, Eddy unexpectedly skips town leaving his friends to mourn for him. A vagabond musician, Eddy runs until there is nowhere to run but home.",en,https://image.tmdb.org/t/p/w500/upxgbHZInixBL3u2t5aZeXYsFWF.jpg,3,Matthew Nourse,
Shanghai Kiss,2007,"35, 18, 10749",Liam Liu unwittingly gets involved with a high school girl. He suddenly has to go to China after learning from his father that he has inherited his grandmother's home in Shanghai. He's not very appreciative of his Chinese roots and at first only wants to sell the house and get back to the U.S. as fast as possible. He gets a taste of the Chinese culture and ends up having some big decisions to make,pt,https://image.tmdb.org/t/p/w500/yMXs40GxPhVSqzGudmqg8Yx5LDR.jpg,5.8,David Ren,Shanghai Kid Films
"The Shark Is Still Working: The Impact & Legacy of ""Jaws""",2009,99,"After three decades, Jaws continues to intrigue, thrill and frighten viewers. This documentary focuses on the many ways in which Jaws has helped to shape popular culture.",en,https://image.tmdb.org/t/p/w500/vPMkNgpHfgGP38Ula9SN48TakhY.jpg,7.1,Erik Hollander,Finatic Productions
Her Best Move,2007,"35, 18, 10751","15 year-old soccer prodigy, Sara Davis, has a chance to join the U.S. National Team, but she must juggle high school, romance, sports, and parental pressure while deciding her own priorities.",en,https://image.tmdb.org/t/p/w500/5HlN7oYzqRDJ8yTHPlc9PTRD9EP.jpg,5,Norm Hunter,"Summertime Films, Her Best Move LLC"
There Will Be Blood,2007,18,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",en,https://image.tmdb.org/t/p/w500/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,8.079,Paul Thomas Anderson,"Paramount Vantage, Miramax, JoAnne Sellar Productions, Ghoulardi Film Company"
Things We Lost in the Fire,2007,18,"A recent widow invites her husband's troubled best friend to live with her and her two children. As he gradually turns his life around, he helps the family cope and confront their loss.",en,https://image.tmdb.org/t/p/w500/fyMziX8tPzPSguUgOpKWkKK322S.jpg,6.6,Susanne Bier,"Neal Street Productions, DreamWorks Pictures"
Saturday Morning,2007,"35, 10749","Joey Piscopo stars in this quirky romantic comedy as Wes, a young man who becomes magically attractive to women on Saturday mornings (between six and eight o'clock).",en,N/A,2,Rob Greenberg,
Body,2007,"18, 53","São Paulo, today. Bones are found in an anonymous grave and sent to the morgue. The coroner Artur deals with actresses and extremists. A body gets preserved for more than thirty years. An identity is searched...",pt,https://image.tmdb.org/t/p/w500/6UosvDvqPUIz7rsQqqkEBLeRbUA.jpg,4.2,Rossana Foglia,Glaz Entretenimento
Wiener Takes All: A Dogumentary,2007,,"Documentary - It's a race for top dog inside the world of dachshunds and their ultracompetitive owners. From fleet-footed weenies to show doxies, from the Wiener Nationals to the Westminster Dog Show, everyone's wild about dachshunds. Filmmaker Shane MacDougall scoops the poop behind the scenes with candid interviews with top show-dog circuit personalities, racing weenie owners and others in a dog-eat-dog world hounded by competition controversies. -  Vinnie Babarino, Charles Baris, Baron",en,https://image.tmdb.org/t/p/w500/jprDN8MaHMAZa7ym99gNCmBZIzf.jpg,0,Shane MacDougall,
Good Time Max,2008,18,Two genius brothers grow up and grow apart as one becomes a successful surgeon and the other pursues a drug-fueled high life.,en,https://image.tmdb.org/t/p/w500/wjCNGcJ0RovbjoI2rOdr110QRe1.jpg,5.3,James Franco,Rabbit Bandini Productions
Rolling,2007,18,"A med student, a teenage runaway, a lawyer, a drag queen, a high school basketball player, a drug dealer, and a teacher all cross paths in the Ecstasy-riddled L.A. underground party scene. With the pace and style of a documentary, Rolling captures the essence of Ecstasy culture, exposing the delicate balance of relationships and responsibilities with chasing this drug-induced euphoria.",en,N/A,5,Billy Samoa Saleebey,Believe Entertainment
Spinning Into Butter,2007,18,"A hate crime on the campus of a New England college puts the school's dean (Parker) in a position where she has to examine her own feelings about race and prejudice, while maintaining her administration's politically correct policies.",en,https://image.tmdb.org/t/p/w500/oBaenxpbkLQPfbHeid1a95MyWln.jpg,5.5,Mark Brokaw,
Streets of Rio,2008,"18, 80","Rio de Janeiro. Confronted with the violence that exists in the favela where he lives, Tiago sees the only way out to become a soccer player and, in this way, help his family to have a better life. Although he is the best player in his neighborhood and the chances of being discovered by a scout are good, he faces a number of problems. One of them is Tubarão, the leader of the most powerful gang in the favela, who wants Tiago to work for him as a drug dealer. To complicate matters even more, Tiago falls in love with Juliana, Tubarão's sister.",pt,https://image.tmdb.org/t/p/w500/zFw0Nz0Oi6oCPOzvlT7rHq7RUbM.jpg,5.5,Alexander Pickl,"Orange Pictures, Devon Media Group"
The Dukes,2007,"35, 80, 18, 10402","The Dukes,a Doo Wop group, were on top of the world at 17, now are struggling for survival in 2008. Their manager is desperately trying to get them work but is met with failure at every turn. Finally pushed to the extreme , they pull a heist only a fool would attempt, which leaves them even more desperate. When all seems lost, they find themselves.",en,https://image.tmdb.org/t/p/w500/dEfTCpMozGTDNhYgZa3fj4FmCQh.jpg,4.6,Robert Davi,
First Born,2007,"18, 27, 53","Laura's expecting. Her husband, Steven's a loving guy but has little time for her. Her mom lives thousands of miles away. Forced to give up on her dreams, she's always been a bit edgy. A C-section drives her over the edge, making her see things in a different light. A creepy babysitter doesn't make things any better. She begins seeing things, trusts no one, as she goes into self-destruct mode.",en,https://image.tmdb.org/t/p/w500/khZhhaRd3imZBJE5R0HfRypvS33.jpg,5,Isaac Webb,"Alejandro Martínez, Playarte Pictures, Initial Entertainment Group"
Morituri,2007,18,,fr,https://image.tmdb.org/t/p/w500/fINgwdnSSIlR5GITmwtZS84l8dn.jpg,4.5,Okacha Touita,
Home of the Giants,2007,"80, 18","A story about basketball and befriending. Gar is a High School journalist who, while covering the team to the state championship, is best friends with the teams' main ""Star"" Matt Dunbar. Matt's older brother persuades him to steal money from a drug dealers' home. Gar tags along, but soon things go horribly wrong. One question to ask is ""Will the Giants win the big game?",en,https://image.tmdb.org/t/p/w500/cTyGZrTA3ZR1eY130J3I7gkKYBM.jpg,4.8,Rusty Gorman,"SymPics International, Symphony Pictures, Blue Rider Pictures"
Knock Knock,2008,27,"Knock Knock is a horror film that combines fear with revenge, hate with justice and responsibility with sacrifice. The bible says an ""Eye for an Eye."" Rico was just a big fun loving son of a hard working neighborhood business man. The problem is his dad is an undertaker. Some popular high school Students thought he was weird because of it. Rico kept to himself...",en,https://image.tmdb.org/t/p/w500/wt8YMw0T3nQcjplvf1A7qxhOYJ3.jpg,4.4,Joseph Ariola,Ariola Productions. Inc.
Still Green,2009,18,"The summer of their senior year, ten best friends rent a beach house for one last week before separating for college. A tragic accident in the ocean changes and tests their friendship. In this dark teen drama, everything can change in an instant.",en,https://image.tmdb.org/t/p/w500/g0yiKw5lNYCoDzSQBMzsSsdfJvk.jpg,4.5,Jon Artigo,
Web of Deceit,N/A,,"By taking away everything in life that matters to him, Ex-SBS Operative, Brett Gunner,is tricked into doing one more mission, which leads to breaking an undercover drug smuggling operation, but also breaking the world he wants back.",en,N/A,0,N/A,
Defenders of Riga,2007,"28, 18, 36, 10752","The film dramatizes November 11, 1919- a crucial date in the battle for Latvian independence. A year after the end of the official hostilities of WWI, a renegade German general and troops remain outside the Latvian capital. Latvian riflemen, most of them inexperienced volunteers, somehow managed to defeat a larger, better-armed force of German and Russian mercenaries.",lv,https://image.tmdb.org/t/p/w500/iHXjxW1pCcU52F6TAm0WyKRkaKB.jpg,5.9,Aigars Grauba,"Platforma Filma, Ruut"
The Can,2007,"35, 80, 18","This movie is about strange relationships in one ""noname"" gymnasium in Czech republic.",cs,https://image.tmdb.org/t/p/w500/orMm2Iz574vNAyBT8sIXhQcPLdJ.jpg,5.6,Tomáš Vorel,RWE
August the First,2007,18,"When Tunde's family throws him a graduation party at their homestead in New Jersey, little do they know that he's arranged for his long-estranged father to also attend. Will the reunion prove to be healing … or simply heated? Director Lanre Olabisi's heartfelt drama of family dynamics stars Ian Alsup, Dennis Rubin Green, Joy Merriweather, Sean Phillips and Kerisse Hutchinson.",en,https://image.tmdb.org/t/p/w500/lJ6gHCpcljobpzNpTMzK6i19Qp2.jpg,6.8,Lanre Olabisi,"L Train Productions, Ugly Productions Inc."
Charlie Wilson's War,2007,"35, 18, 36","In the 1980s U.S. Rep. Charlie Wilson, Texas socialite Joanne Herring and CIA agent Gust Avrakotos form an unlikely alliance to boost funding for Afghan freedom fighters in their war against invading Soviets. The trio's successful efforts to finance these covert operations contributes to the fall of the Soviet Union and the end of the Cold War.",en,https://image.tmdb.org/t/p/w500/45FghqcdSYRWK7PsHUInaFPNd8l.jpg,6.535,Mike Nichols,"Universal Pictures, Relativity Media, Participant, Playtone, MP Munich Pape Filmproductions"
Death Defying Acts,2007,"18, 10749","On a tour of Britain in 1926, Harry Houdini enters into a passionate affair with a psychic out to con the famous magician.",en,https://image.tmdb.org/t/p/w500/j8cw8NK9zAqH4dxbepBCgnHkc52.jpg,5.99,Gillian Armstrong,"BBC Film, Australian Film Finance Corporation, Myriad Pictures, Zephyr Films, MacGowan Films"
Forfeit,2007,"28, 18, 53",An armored car guard's elaborate plan for revenge is threatened by his relationship with an old friend -- a brilliant and unpredictable television preacher.,en,N/A,5,Andrew Shea,
Sister's Keeper,2007,"18, 28, 53",,en,N/A,0,Peter Langham,
Tie a Yellow Ribbon,2007,18,"A rare view into the emotionally complex interior of young Asian American women, featuring a Korean adoptee who needs to come to terms with her damaged past.",en,https://image.tmdb.org/t/p/w500/u2BwTTROUZuyivAuPDLEarTkwRp.jpg,6.2,Joy Dietrich,"Shouting Cow Productions, ITVS, Tie a Yellow Ribbon, Jed Films, Gigantic Pictures"
Watching the Detectives,2007,"35, 10749","Neil, a self-proclaimed film geek and owner of Gumshoe video, has always been content to live vicariously through his favorite films noir. But when he meets Violet, a real-life femme fatale, his mundane world gets turned upside down and the line between reality and the movies quickly begins to blur.",en,https://image.tmdb.org/t/p/w500/pf2ZIKjlay4HHFBuZ3rh2MYjFzF.jpg,6.4,Paul Soter,"Peace Arch Entertainment Group, Hart-Lunsford Pictures, Plum Pictures"
Water Flowing Together,2008,,"A moving, intimate portrait of an internationally renowned artist, Jock Soto of the New York City Ballet, who is Navajo Indian, Puerto Rican, and openly gay. On the verge of retirement, one of modern ballet's most gifted and celebrated dancers is forced to contemplate life after dance. Exploring identity, family, and transition, the film climaxes with his emotional departure from ballet at age 40 in 2005. As Soto reflects on his uncertain future, he also attempts to connect with his past, revisiting his Navajo roots and the cultural heritage to which he is at once detached and devoted. Soto's story defies stereotypes in the same way that his dancing transcends the expected.",en,https://image.tmdb.org/t/p/w500/1DSqyasCnRZwDCCQP6A8viaieQF.jpg,0,Gwendolen Cates,
A Perfect Match,2007,"35, 18, 10749","On the day of his forced retirement, a grumpy school principal decides, together with his neighbour, to search for a wife on the Internet...",nl,https://image.tmdb.org/t/p/w500/j8qJDh5Kpm3TmgVX1ww9iFlBBAT.jpg,3,Miel Van Hoogenbemt,
Shake Hands with the Devil,2007,"18, 36","In 1993, Canadian Lieutenant General Roméo Dallaire was sent by the United Nations to Rwanda as commander of the United Nations Assistance Mission for Rwanda (UNAMIR). Its mission, to ensure the ceasefire, is underfunded, excessively bureaucratized and made up of military units which come from dozens of countries and which each have a very different program... These are Lt Gen Dallaire's efforts to stop the madness of the Rwandan Genocide, despite the complete indifference of his superiors.",en,https://image.tmdb.org/t/p/w500/5PUO6gBb2w1GIjEvX3nWnvhTXfJ.jpg,7.191,Roger Spottiswoode,"Barna-Alper Productions, Halifax Film Company, Head Gear Films, Seville Productions"
Maharal – Tajemství talismanu,2007,12,,cs,https://image.tmdb.org/t/p/w500/oaMhM3atETqwexfvS3wh3zK6V9A.jpg,6.8,Pavel Jandourek,"Arthur Krensky Films, Barrandov Studio, Česká televize"
Closing Escrow,2007,35,Three quirky families seeking to buy their next home collide when trying to purchase the same property. The bidding war tests the limits of their marriages and the resolve of their agents.,en,https://image.tmdb.org/t/p/w500/96L7QH253eU2waakJfKXcumgMkb.jpg,3.7,Armen Kaprelian,
Boxboarders!,2007,35,"A pair of thrill-seeking nerds pioneer a new extreme craze that doesn't so much sweep the nation as portions of a small faction of their high school. The craze is 'boxboarding,' really just rolling down a hill with your vision obstructed.",en,https://image.tmdb.org/t/p/w500/qmSOSlllIHTub75Bz4MhEQjCR7S.jpg,3.8,Rob Hedden,"Showcase Entertainment, Inc."
The Death and Life of Bobby Z,2007,"18, 28, 53, 80","A DEA agent provides former Marine Tim Kearney with a way out of his prison sentence: impersonate Bobby Z, a recently deceased drug dealer, in a hostage switch with a crime lord. When the negotiations go awry, Kearney flees, with Z's son in tow.",en,https://image.tmdb.org/t/p/w500/sgIthxRLUBTbaetVXvXwQEmbfn2.jpg,6.1,John Herzfeld,"Eclectic pictures, Millennium Media"
Waitress,2007,"18, 35, 10749","Jenna is a pregnant, unhappily married waitress in the deep south. She meets a newcomer to her town and falls into an unlikely relationship as a last attempt at happiness.",en,https://image.tmdb.org/t/p/w500/sWKzEAxXNClhcHW4iAxYsEG8r0X.jpg,6.7,Adrienne Shelly,"Night & Day Pictures, Fox Searchlight Pictures"
Ram Gopal Varma Ki Aag,2007,"28, 35, 80","A pair of bodyguards for a politician find their positions under threat when their employer is implicated in a scandal. Fleeing to Mumbai they find work with a gangster, but also find that the police are onto them.",hi,https://image.tmdb.org/t/p/w500/hqWnLZ766S2vBRH2ec1oFzFxlCT.jpg,1.944,Ram Gopal Varma,"K Sera Sera Limited, RGV Film Factory"
Dimension,2007,18,"Loneliness and regret encompass a small neighborhood in Chicago, and its residents will do anything to change their lives. Under divine circumstances, they are given their wish. Dimension follows the tragic tale of Chance Pullman, and the way in which his own troubled past comes to affect and change the lives of those who come into contact with him. A reminder of how the littlest things often have the biggest consequences, Chance provides strangers and close friends with the opportunity to completely alter their life, but with one limitation: They can only change exactly three inches about themselves.",en,N/A,1,Matthew Scott Harris,Rusted Rhino Production Company
The Flock,2007,"80, 18, 9648, 53","Erroll Babbage has spent his career tracking sex offenders and his unorthodox methods are nearly as brutal as the criminals he monitors. When he links one of his deranged parolees to the disappearance of a local girl, he and his new partner must scour the S&M underground to find her before it's too late.",en,https://image.tmdb.org/t/p/w500/nE68AUtN7QX2xieiqJTQlQecjft.jpg,5.7,Andrew Lau Wai-Keung,"Lucky 50 Productions, Double Nickel Entertainment, Templar Production, Bauer Martinez Studios, Gibraltar Films, Basic Pictures, The Weinstein Company"
Goal II: Living the Dream,2007,18,"Tempted away from Newcastle United to join Real Madrid, rising star Santiago Munez finds this latest change of fortune the greatest challenge yet - personally as well as professionally. He is reunited with Gavin Harris, though they must compete to be on the team, and estranged from fiancee Roz, whose nursing career keeps her back home.",en,https://image.tmdb.org/t/p/w500/sKKej989oVbZahldAkrMVmyB8pU.jpg,6,Jaume Collet-Serra,"Impala, Milkshake Films, Lawrence Bender Productions, Scion Films"
Sleeper,2005,,"One man must stop the government's ultimate assassin, a Sleepwalker Agent capable of entering people's dreams and killing them from within, only to discover that the killer is the one person he may not be capable of stopping.",en,https://image.tmdb.org/t/p/w500/apu7UvDvBZ4E9RF4hYcYBvAMi7S.jpg,0,Drew Maxwell,
Trust Me,2007,35,"Danny Marrs, a young huckster from small town America, arrives in Hollywood with a line of patter and a wannabe actress girlfriend. Things turn interesting when he meets Joe, a janitor who does great impressions and loves old movies.",en,https://image.tmdb.org/t/p/w500/gTP36RmYILBh6pUEnfX0vuChfqQ.jpg,5,Andrew Kazamia,Morningstar Entertainment
Cherry Crush,2007,"80, 18, 9648, 53",A high school photographer breaks his own rules and falls in love with his teenage model.,en,https://image.tmdb.org/t/p/w500/2qfRDQgQ6eZGInAi9TlI6hROLRp.jpg,4.7,Nicholas DiBella,
Satanás - Profile of a Killer,2007,"80, 18, 53","Based on the Mario Mendoza's book and inspired by true events, tells three interconnected stories happening in the eve of the infamous Pozzetto Massacre.",es,https://image.tmdb.org/t/p/w500/ruw3QrxGpHLlCr9lcgmncSvYpXT.jpg,7.2,Andrés Baiz,"Río Negro Producciones, Proyecto Tucan"
September Dawn,2007,"18, 36, 37","A story set against the Mountain Meadows Massacre, the film is based upon the tragedy which occurred in Utah in 1857. A group of settlers, traveling on wagons, was murdered by the Mormons. All together, about 140 souls of men, women and children, were taken.",en,https://image.tmdb.org/t/p/w500/qiBCGXaIHSohtTyCnzR1bSrk3v0.jpg,5.2,Christopher Cain,"Black Diamond Pictures, September Dawn, Voice Pictures"
Velocity Begets Oblivion,2007,,"This film weaves out of reality and fantasy and present day to the past through flashbacks from it's very beginning that the viewer is playing catchup to a film that never really gets off the ground. This is the story of Olmo whose mother left his father when he was young and is brought up to believe she is dead. The father and son live under an Argentine dictatorship and live in a warehouse spending their days cataloging and archiving anything and everything from toys to chairs and a vast collection of subversive propaganda. After the father's sudden death, Olmo sets off in the real world with the help of a young woman he has met to Galicia, Spain clutching a postcard that his mother had sent from there many years before.",es,https://image.tmdb.org/t/p/w500/mdJze43WIuyYgXqddYz35WT2gZ1.jpg,5.3,Marcelo Schapces,
Possible Lives,2008,18,The beautiful wife of a geologist frantically searches for her missing husband and is haunted by a man who bears a striking resemblance to him.,es,https://image.tmdb.org/t/p/w500/yPDg970hkk1HUl1cZsHjRUr9qNt.jpg,5.8,Sandra Gugliotta,"El Angel Films, Fieber.film, 16M Films, Ojo Blindado, Magma Cine"
Bone Dry,2007,"28, 18, 53","Eddie finds himself being forced at a gunpoint, by an unseen assailant, on a dark and brutal journey through the harsh terrain of the Mojave desert. His nemesis is Jimmy, a man with an aberrant agenda; armed with a rifle, a scope, walkie-talkies and a truck, he has organized a series of ambushes and mantraps designed to push Eddie to the limits of his humanity and beyond.",en,https://image.tmdb.org/t/p/w500/3P5JdJBHAZRDtksicmGYZAnQxkK.jpg,5.2,Brett A. Hart,Bone Dry
Crashing,2007,"35, 18, 10749","It sounds like a budding writer's dream: a bestselling first novel, a luxurious house in Malibu, and a trophy wife... But it all unravels when writer's block and a failed marriage send Richard McMurray out into the streets.",en,https://image.tmdb.org/t/p/w500/jUAIUwQxbS9Fpr8ZRWCLtPlf4rt.jpg,4.5,Gary Walkow,Existential Films
