Title,Year,Genre,Plot,Language,Poster,IMDBRating,Director,Production
Τροχονόμος Βαρβάρα,1981,35,"Much to his surprise and not a moment too soon, the young long-term unemployed, Achilleas Taleporos, realises that his striking resemblance to his twin sister and traffic officer, Varvara, will finally land him a steady job, provided that he went the extra mile to succeed.  Suddenly, his sister's uniform, a pair of black almond-toe pumps, a flaxen wig and a little bit of make-up will open the doors to the Police Academy, where ""Varvara"", amidst an all-female class, gets a rigorous training.  But, now that the new recruit in disguise is finally accepted, what are the chances of finding true love in the most unusual of places?",el,https://image.tmdb.org/t/p/w500/jhmtKbV1IejTnbvINBQ48LHXap1.jpg,4,Omiros Efstratiadis,"Europe Film, Giorgos Karagiannis & Co."
Agatha and the Limitless Readings,1981,"18, 10749",A man and his sister meet at a seaside village to discuss their relationship.,fr,https://image.tmdb.org/t/p/w500/agrscypKfjYeFVqw6rtD9GwQp5f.jpg,6.3,Marguerite Duras,"Productions Berthemont, INA"
Bim Bum Bam,N/A,,,it,N/A,0,Aurelio Chiesa,
Clipperton: The Island Time Forgot,1981,99,"Today, the only inhabitants of this environmentally inhospitable Pacific island are birds and crabs. Yet over 80 years ago, Clipperton hosted other visitors: a demented rapist and a terrified group of women and children. Cousteau returns to the island to recreate the deadly series of events - from the death of the brave French captain to the courage of the widow who killed her torturer - through the eyes of one of the survivors, then a child.",en,N/A,6,Jacques Ertaud,
"Fourteen's Good, Eighteen's Better",1981,99,"Profile on three young Adelaide women. Diana, Kerry and Josie are now 18 years old, and continue to have open and frank discussions about their lives.",en,https://image.tmdb.org/t/p/w500/cLIA5rzJS0VJ35A6s1xeVH6fM7F.jpg,0,Gillian Armstrong,"Film Australia, M & L Pty Limited, The Big Picture Company"
Strike Back,1981,"80, 18","Dave knows what it is to suffer. Especially when he takes the rap for a gang of motorbike thieves and ends up in jail. All for the love of Corinna, his beautiful girlfriend. Refused parole and nearly insane with frustration he makes a violent escape to be with her and strike back.",de,https://image.tmdb.org/t/p/w500/gJUoEAzK6ZN2NRW5qqIs4AIrVH5.jpg,5.8,Carl Schenkel,"Rapid Film, Lisa Film"
Vom Überstehen der Stürme,1981,99,Portrait of four working class families sharing the same hobby: rabbit breeding.,en,N/A,0,Hans-Georg Ullrich,Känguruh Film
The Country Doctor,1981,35,"A splendid doctor arrives in a small village: all the males compete to undergo repeated examinations in order to get to know the beautiful woman better. The mayor of the village, taking advantage of the beautiful ""bait"", would like to teach a lesson to the playboy Gustavo, who some time ago had caught all the husbands of the village.",it,https://image.tmdb.org/t/p/w500/4Xi1HmpRr8jyv8bFfkuwV6wCKa6.jpg,5.8,Mario Bianchi,Cinevideo 80
Santo and the Border of Terror,1981,"28, 12, 53",Santo goes up against a mad scientist and a ranch owner who are turning immigrants into mind controlled zombies.,es,https://image.tmdb.org/t/p/w500/7sbYICblgadbrZKR9jhqWWUD4vk.jpg,2.7,Rafael Pérez Grovas,"Cinematográfica RA, Producciones Géminis"
Sesso allo specchio,1981,,"The film starts with a notary reading the last will and testament of Antoine, his old friend, to the family. The son, Julien, will inherit the fortune once he will be 25, in the mean time he will depend of a tutor. But which of the 2 aunts will be the tutor, Thérèse or Julie, the mother of Lily ? Julien is free to make his choice, the 3 women will help him, using their sex-appeal and much more to choice the best one, he finally will go for the 3 together.",it,https://image.tmdb.org/t/p/w500/zZ6RWrdvZMSXJG7NYW0b2Yaje5Y.jpg,7,Franco Lo Cascio,
