Title,Year,Genre,Plot,Language,Poster,IMDBRating,Director,Production
Pictorial Letters,2003,,"Nabe, who was bored and wanted to ""do something,"" decided to team up with his friend Yoshitake as the director and subject of a documentary. Meanwhile, as Yoshitake tries to match Nabe's excitement and pace, he pushes himself into a corner and relapses into depression. Nabe begins to change after Yoshitake's disappearance and hospitalization. Will Nabe be able to achieve his new goal of having a solo exhibition?",ja,https://image.tmdb.org/t/p/w500/bJvd2oQwvI8C2uFxjhBjsFTC8ab.jpg,0,Nobuteru Uchida,Brothers Planning
Fallen Angel: Gram Parsons,2004,"99, 10402","On September 19, 1973, the musician and heir to a million-dollar fortune died under the influence of drugs and alcohol near his favourite place - the Joshua Tree National Monument in the Californian desert. As the founder of the Flying Burrito Brothers, a member of the hit-making, legendary Byrds, an important influence on the Rolling Stones and the man who catapulted Emmylou Harris to fame, Gram Parsons made music history in only a few years. Friends, contemporaries and devotees of Gram Parsons talk about the importance of his work and the bizarre circumstances of his early death. Rare footage of his performances shows why Gram Parsons has become a legend. Interviewees include Gram's wife Gretchen, his sister and his daughter, Keith Richards, Emmylou Harris, Chris Hillman and ""Road Manager"" Phil Kaufman.",en,https://image.tmdb.org/t/p/w500/uL3njEdl9P2KqMM9Wynf6BkHH62.jpg,6,Gandulf Hennig,
Futile Attraction,2005,35,"A mockumentary about a  film crew making a New Zealand reality television show about a couple  brought together by a dating service. However due to their being incompatible, the film crew tries to  manipulate them to get the film they want for the show.",en,https://image.tmdb.org/t/p/w500/dLu7GHdK0co0cmNtPqRoprMIVaw.jpg,5,Mark Prebble,Twilight Movies
Garv: Pride and Honour,2004,"28, 80, 18","About to retire, police inspector Samar Singh changes his mind when he discovers that a recently elected official has ties with the underworld.",hi,https://image.tmdb.org/t/p/w500/9lqPTKndjMWfPmBRyH8rWw7bH5I.jpg,5.7,Puneet Issar,Cinevista
Saimir,2005,18,"Albanian teenager, Saimir, emigrates to Italy to start a new life with his father. His father tries to make a living transporting illegal immigrants. When this fails to make his father any money, he is drawn into an insidious prostitution ring. Saimir helps his father, but a love interest makes him question his life and future.",it,https://image.tmdb.org/t/p/w500/wfrysPOwa0VI3cpoi9iweUaxAOM.jpg,6.5,Francesco Munzi,
The Overture,2004,"18, 10402","Based on the life of Luang Pradit Pairoh the most revered traditional Thai music master who lived during the reigns of Kings Rama V to VIII, the movie traces the life of Sorn, who picked up the Thai xylophone mallets as a small child and played all his life.",th,https://image.tmdb.org/t/p/w500/1Mrmy2tOxIt92BPpE1hcEU3CMVL.jpg,7.1,Itthisoontorn Vichailak,Sahamongkolfilm
Humans Being,2004,,"An experimental film written, produced and directed by Ken Shelf around the turn of the century.  It is a story about love and hate and growing up in the early days of the internet.  Filled with great music and tons of local San Francisco imagery, it is a naive tale about the inevitability of change.",en,https://image.tmdb.org/t/p/w500/mzYLDoGLQr8HGt9jidUpf3ZP5jn.jpg,0,Ken Shelf,
Moth games,2004,18,"A group of youngsters get familiar with ""causality effect paradigm"" for the first time in their lives and find it not so pleasant.",ru,https://image.tmdb.org/t/p/w500/wngdy0FgWykeFWpD13ICBdMwecD.jpg,2.7,Andrei Proshkin,Studio Globus
Insight of Evil,2004,27,Teenagers go to party at summer cottage and are killed off by vengeful soul.,en,https://image.tmdb.org/t/p/w500/q09u7ZNUrQKET18XFzXUGyub4MS.jpg,1.9,Nigel Hartwell,
Triad Underworld,2004,"18, 80, 28","When Triad leader Hung considers leaving the world of the gangsters, a brutal war begins in the world of jiang-hu. Meanwhile, an internal conflict begins between Hung and his best man, Left-Hand.",cn,https://image.tmdb.org/t/p/w500/wcS8IVN8lTpDzSL3xl2YUcYsmVn.jpg,6.1,Wong Ching-Po,
